Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2008","2008","ha","58","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2009","2009","ha","73","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2010","2010","ha","36","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2011","2011","ha","27","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2012","2012","ha","14","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2013","2013","ha","29","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2014","2014","ha","9","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2015","2015","ha","15","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2016","2016","ha","11","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2017","2017","ha","9","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2018","2018","ha","7","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2019","2019","ha","8","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5312","Superficie récoltée","661","Cacao, fèves","2020","2020","ha","7","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1961","1961","hg/ha","6977","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1962","1962","hg/ha","6897","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1963","1963","hg/ha","6897","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1964","1964","hg/ha","6897","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1965","1965","hg/ha","6667","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1966","1966","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1967","1967","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1968","1968","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1969","1969","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1970","1970","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1971","1971","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1972","1972","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1973","1973","hg/ha","6852","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1974","1974","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1975","1975","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1976","1976","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1977","1977","hg/ha","7143","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1978","1978","hg/ha","7143","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1979","1979","hg/ha","7200","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1980","1980","hg/ha","7200","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1981","1981","hg/ha","6857","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1982","1982","hg/ha","7143","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1983","1983","hg/ha","7867","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1984","1984","hg/ha","8125","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1985","1985","hg/ha","8333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1986","1986","hg/ha","8333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1987","1987","hg/ha","8333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1988","1988","hg/ha","8333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1989","1989","hg/ha","8333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1990","1990","hg/ha","8000","I","Valeur imputée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1991","1991","hg/ha","7714","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1992","1992","hg/ha","7500","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1993","1993","hg/ha","8118","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1994","1994","hg/ha","7286","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1995","1995","hg/ha","7000","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1996","1996","hg/ha","7273","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1997","1997","hg/ha","7500","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1998","1998","hg/ha","7667","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","1999","1999","hg/ha","7429","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2000","2000","hg/ha","7667","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2001","2001","hg/ha","7500","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2002","2002","hg/ha","8000","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2003","2003","hg/ha","9500","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2004","2004","hg/ha","10625","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2005","2005","hg/ha","12037","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2006","2006","hg/ha","13750","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2007","2007","hg/ha","16200","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2008","2008","hg/ha","17241","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2009","2009","hg/ha","15068","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2010","2010","hg/ha","15833","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2011","2011","hg/ha","17037","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2012","2012","hg/ha","17857","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2013","2013","hg/ha","20000","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2014","2014","hg/ha","21111","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2015","2015","hg/ha","21333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2016","2016","hg/ha","20909","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2017","2017","hg/ha","23333","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2018","2018","hg/ha","24286","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2019","2019","hg/ha","25000","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5419","Rendement","661","Cacao, fèves","2020","2020","hg/ha","25714","E","Valeur estimée"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1961","1961","tonnes","300","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1962","1962","tonnes","200","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1963","1963","tonnes","200","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1964","1964","tonnes","200","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1965","1965","tonnes","100","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1966","1966","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1967","1967","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1968","1968","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1969","1969","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1970","1970","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1971","1971","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1972","1972","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1973","1973","tonnes","185","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1974","1974","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1975","1975","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1976","1976","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1977","1977","tonnes","100","T","Chiffre non officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1978","1978","tonnes","100","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1979","1979","tonnes","108","A","Chiffre officiel"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","661","Cacao, fèves","1980","1980","tonnes","72","A","Chiffre officiel"
